,No. Problem,TPR,FPR,FNR,F1-score
LLM,100.0,0.32,0.8257142857142857,0.68,0.03357377049180328
Mapbox,100.0,0.86,0.23,0.14,0.4956772334293948
Google,100.0,0.96,0.04,0.04,0.8571428571428571
